transaction_id,user_id,date,transaction_type,category,amount,payment_mode,location,notes,currency,notes_suspicious
T04020,U067,2020-03-20,Expense,Health,619.0,Bank Transfer,Lucknow,Paid electricity bill late,INR,False
T02053,U188,2019-10-13,Income,Bonus,64912.0,Card,Pune,Course fee cash,INR,False
T12717,U121,2019-10-12,Expense,Entertainment,382.0,Cash,Ahmedabad,Uber to office,INR,False
T13502,U157,2021-01-03,Income,Other Income,61463.0,UPI,Chennai,Monthly rent,INR,False
T10517,U002,2019-05-09,Income,Bonus,55417.0,Bank Transfer,Mumbai,Gift,INR,False
T06661,U084,2019-03-28,Expense,Entertainment,738.0,Cash,Ahmedabad,Uber to office,INR,False
T12380,U010,2022-12-24,Expense,Food,3482.0,UPI,Hyderabad,Paid electricity bill,INR,False
T05005,U127,2021-08-28,Expense,Food,3194.0,Card,Ahmedabad,,INR,False
T04447,U174,2021-12-12,Income,Other Income,48586.0,Card,Lucknow,,INR,False
T14896,U050,,Income,Other Income,80390.0,,Hyderabad,Course fee,INR,False
T00166,U081,2022-07-21,Expense,Food,593.0,Bank Transfer,Lucknow,Paid electricity bill,INR,False
T13438,U128,2019-07-25,Income,Bonus,71814.0,Card,Hyderabad,Grocery shopping,INR,False
T08853,U168,2020-10-23,Expense,Utilities,4838.0,Card,Pune,Course fee,INR,False
T06392,U119,2019-02-09,Expense,Utilities,999999.0,Bank Transfer,Pune,Grocery shopping,INR,False
T11301,U058,2022-06-25,Expense,Others,121.0,Bank Transfer,Bengaluru,,INR,False
T01340,U016,2021-01-30,Income,Other Income,47566.0,Cash,Bengaluru,Doctor visit,INR,False
T07044,U085,2021-05-10,Expense,Rent,527.0,Card,Bengaluru,Paid electricity bill,INR,False
T01139,U017,,Income,Other Income,52278.0,Card,Delhi,,INR,False
T10811,U112,2022-02-18,Expense,Food,1127.0,Bank Transfer,Chennai,Grocery shopping,INR,False
T06303,U184,2019-08-30,Expense,Food,220.0,Cash,Pune,Uber to office,INR,False
T07754,U177,2022-09-29,Expense,Others,327.0,Bank Transfer,chennai,Dinner at resto via app,INR,False
T12672,U171,2021-12-09,Expense,Rent,3430.0,Card,Lucknow,,INR,False
T14177,U170,2021-04-08,Expense,Rent,495.0,Card,Delhi,Doctor visit late,INR,False
T10409,U134,2021-02-08,Expense,Rent,109.0,Card,Chennai,,INR,False
T02189,U180,2019-01-14,Expense,Food,191.0,Card,Hyderabad,Monthly rent,INR,False
T12025,U017,2021-02-12,Expense,Others,500.0,Card,Ahmedabad,Netflix subscription ,INR,False
T03974,U101,2021-03-02,Expense,Rent,763.0,Bank Transfer,Pune,Grocery shopping,INR,False
T12754,U147,2022-09-21,Expense,Food,64.0,Cash,Bengaluru,Salary,INR,False
T05229,U070,2019-07-10,Expense,Rent,1011.0,Card,Ahmedabad,Gift,INR,False
T00300,U184,2019-06-10,Income,Bonus,60266.0,UPI,Jaipur,Gift via app,INR,False
T04116,U003,2019-03-30,Expense,Rent,1220.0,UPI,Pune,sRhVDyrPKLp692hx,USD,True
T06542,U009,2019-09-23,Income,Bonus,47875.0,Cash,Hyderabad,Uber to office via app,INR,False
T01616,U172,2022-07-11,Expense,Utilities,355.0,UPI,Bengaluru,Netflix subscription,INR,False
T05328,U004,2021-11-09,Expense,Utilities,1525.0,UPI,Kolkata,Dinner at resto via app,INR,False
T14153,U183,2022-12-08,Expense,Rent,263.0,Bank Transfer,Kolkata,Netflix subscription,INR,False
T05660,U167,2021-04-14,Expense,Food,390.0,Card,Kolkata,,INR,False
T09326,U187,2019-02-16,Expense,Travel,1047.0,Cash,Delhi,XDOG5Wce,INR,False
T03082,U136,2020-01-04,Expense,Rent,119.0,UPI,Jaipur,Paid electricity bill late,INR,False
T03143,U010,2022-07-02,Expense,Rent,304.0,UPI,Hyderabad,Doctor visit,INR,False
T10130,U125,2020-02-09,Expense,Rent,50.0,UPI,Delhi,Dinner at resto,INR,False
T06067,U152,2021-03-14,Expense,Rent,1399.0,Bank Transfer,jaipur,Monthly rent,INR,False
T13133,U118,2021-04-22,Expense,Food,140.0,Bank Transfer,Bengaluru,Paid electricity bill,INR,False
T09241,U068,2022-09-01,Expense,Rent,40.0,,Pune,Paid electricity bill ,INR,False
T01428,U108,2020-02-24,Expense,Entertainment,1495.0,Cash,Hyderabad,Uber to office cash,INR,False
T05244,U011,2020-03-30,Income,Salary,72563.0,Card,Kolkata,Paid electricity bill,INR,False
T05625,U104,2021-09-25,Expense,Food,501.0,Bank Transfer,Jaipur,,INR,False
T04149,U020,2022-06-04,Income,Bonus,55451.0,UPI,Jaipur,Gift,INR,False
T00847,U027,2020-01-31,Expense,Utilities,263.0,Cash,Mumbai,Dinner at resto,INR,False
T08444,U120,2020-11-22,Expense,Utilities,15976.0,Cash,Kolkata,Xa1jKzVSBWb9j,INR,False
T03035,U071,2019-04-25,Expense,Rent,332.0,Cash,,Salary late,INR,False
T09220,U170,2020-09-26,Expense,Rent,201.0,UPI,Lucknow,Paid electricity bill,INR,False
T14975,U138,2019-05-03,Expense,Travel,80.0,Cash,Lucknow,,INR,False
T08999,U046,2019-10-10,Expense,Food,466.0,Bank Transfer,Chennai,Monthly rent,INR,False
T09745,U011,2019-02-26,Expense,Food,999999.0,Card,Bengaluru,Netflix subscription ,INR,False
T00032,U114,2019-03-28,Expense,Entertainment,370.0,Bank Transfer,Hyderabad,Monthly rent via app,INR,False
T08908,U144,2020-02-09,Expense,Travel,101.0,Cash,Chennai,72iztujdpgK,INR,False
T10577,U162,2019-07-09,Expense,Food,143.0,Card,Pune,Netflix subscription ,INR,False
T13726,U185,2019-08-30,Expense,Travel,59.0,Cash,Chennai,Monthly rent,INR,False
T00812,U164,2022-03-23,Expense,Rent,164.0,Card,Lucknow,Doctor visit,INR,False
T14365,U112,2020-03-31,Income,Other Income,69772.0,UPI,Lucknow,Course fee late,INR,False
T01485,U046,2021-04-27,Expense,Food,162.0,Cash,Bengaluru,Paid electricity bill,INR,False
T03460,U183,2021-08-23,Expense,Food,27.0,Cash,Delhi,Monthly rent,INR,False
T13472,U075,2019-04-24,Expense,Savings,1115.0,Cash,Delhi,Gift,INR,False
T09237,U044,2021-10-27,Expense,Travel,1438.0,,Delhi,Grocery shopping,INR,False
T05856,U101,2019-08-26,Income,Salary,64241.0,Card,pune,Salary,INR,False
T02145,U117,2019-09-07,Expense,Food,122.0,Card,ahmedabad,Paid electricity bill via app,INR,False
T10350,U177,2020-03-27,Expense,Entertainment,319.0,Bank Transfer,Ahmedabad,Netflix subscription,INR,False
T10682,U012,2020-09-29,Expense,Utilities,222.0,Bank Transfer,Pune,Course fee,INR,False
T11437,U086,2022-04-30,Income,Bonus,85720.0,UPI,Mumbai,Paid electricity bill,INR,False
T06453,U012,2022-08-29,Expense,Travel,447.0,Bank Transfer,Mumbai,Doctor visit,INR,False
T03192,U021,2020-12-29,Expense,Rent,645.0,Card,Pune,,INR,False
T13602,U158,2022-05-30,Expense,Travel,774.0,UPI,Jaipur,Salary cash,INR,False
T08767,U093,2020-09-17,Expense,Rent,89.0,Card,Ahmedabad,dCVvjmrgT4zp1zaFj,INR,True
T07811,U095,2022-01-11,Expense,Food,712.0,UPI,,Dinner at resto,USD,False
T12180,U126,2020-04-27,Expense,Travel,406.0,Cash,Pune,2EfXQpeTH1KFAIBNO,INR,True
T00331,U112,2019-08-15,Expense,Rent,362.0,Cash,Chennai,Netflix subscription,INR,False
T14968,U178,2019-07-16,Expense,Rent,195.0,UPI,Pune,Course fee,INR,False
T03511,U174,2019-06-06,Expense,Food,26.0,Cash,Delhi,Doctor visit,INR,False
T01625,U067,2020-12-04,Expense,Food,6602.0,Cash,Chennai,Netflix subscription,INR,False
T05612,U006,2020-12-08,Income,Bonus,54860.0,Cash,Chennai,Salary,INR,False
T09054,U048,2022-06-05,Expense,Food,1105.0,Bank Transfer,bengaluru,Doctor visit,INR,False
T06875,U149,,Expense,Savings,261.0,Cash,Mumbai,Netflix subscription,INR,False
T01199,U166,2020-04-12,Income,Bonus,69822.0,Bank Transfer,Lucknow,Course fee via app,INR,False
T05208,U145,2020-02-03,Expense,Rent,739.0,UPI,Chennai,Salary late,INR,False
T04424,U086,2020-06-04,Expense,Travel,195.0,Cash,Hyderabad,Uber to office,INR,False
T03952,U181,2019-09-15,Expense,Utilities,3731.0,Cash,Chennai,Netflix subscription via app,INR,False
T01089,U124,2019-04-03,Income,Bonus,64761.0,Card,Ahmedabad,Doctor visit,INR,False
T12412,U149,2019-05-17,Expense,Utilities,647.0,UPI,Kolkata,Salary,INR,False
T14227,U041,2020-12-28,Expense,Food,1493.0,,bengaluru,,INR,False
T02516,U024,2020-11-10,Income,Bonus,53841.0,,Chennai,Uber to office,INR,False
T08196,U149,2020-09-06,Income,Salary,42434.0,Card,ahmedabad,,INR,False
T11950,U118,2022-04-21,Expense,Food,1484.0,Cash,bengaluru,,INR,False
T03725,U023,2022-11-16,Income,Other Income,8712.0,Bank Transfer,Chennai,Paid electricity bill late,INR,False
T00028,U127,2021-01-14,Expense,Entertainment,3352.0,UPI,Jaipur,Grocery shopping,INR,False
T04041,U117,2019-07-18,Expense,Rent,455.0,Card,Kolkata,Grocery shopping late,INR,False
T07924,U172,2019-12-02,Expense,Rent,354.0,Bank Transfer,Chennai,QTNPrDaWWPbZMi,INR,False
T02460,U182,2021-11-04,Expense,Others,144.0,UPI,Kolkata,Course fee,INR,False
T12903,U144,2022-02-28,Expense,Entertainment,160.0,UPI,Lucknow,Grocery shopping,INR,False
T00550,U164,2021-03-27,Expense,Rent,1056.0,Bank Transfer,Delhi,Doctor visit,INR,False
T12845,U152,2021-06-19,Expense,Others,161.0,Card,Jaipur,Gift cash,INR,False
T14583,U056,2019-01-26,Expense,Rent,174.0,Bank Transfer,Lucknow,Doctor visit,INR,False
T05582,U069,2020-02-14,Expense,,663.0,Card,Chennai,Netflix subscription,INR,False
T02301,U124,2020-02-10,Expense,Food,140.0,Cash,,Grocery shopping ,INR,False
T04361,U148,2019-11-21,Income,Other Income,84355.0,Cash,Kolkata,Dinner at resto late,INR,False
T03096,U191,2021-10-02,Expense,Food,46.0,UPI,Jaipur,,INR,False
T13403,U160,2019-09-16,Expense,Rent,1116.0,Bank Transfer,Chennai,Salary,INR,False
T09664,U076,2019-04-04,Expense,Entertainment,207.0,UPI,Pune,EwzLtnmO8nt9E7w3j4xc,INR,True
T09427,U095,2022-06-26,Expense,Entertainment,208.0,UPI,Mumbai,Netflix subscription late,INR,False
T09347,U050,2021-10-06,Income,Other Income,55814.0,Cash,Ahmedabad,Netflix subscription,INR,False
T09594,U116,2022-05-08,Expense,Food,118.0,Card,Hyderabad,Netflix subscription cash,INR,False
T13481,U142,2022-12-15,Expense,Utilities,621.0,Bank Transfer,lucknow,,INR,False
T08093,U071,2019-09-12,Expense,Rent,1618.0,Bank Transfer,Pune,Course fee cash,INR,False
T00919,U045,2019-08-30,Income,Salary,55184.0,Cash,Chennai,Grocery shopping,INR,False
T12713,U051,2022-05-12,Expense,Rent,94.0,Card,Kolkata,,INR,False
T05161,U184,2022-05-09,Expense,Food,2718.0,Card,Ahmedabad,Paid electricity bill,INR,False
T10541,U173,2020-01-16,Expense,Rent,124.0,Bank Transfer,Delhi,Uber to office late,INR,False
T09816,U157,2021-12-10,Expense,Utilities,318.0,UPI,Delhi,,INR,False
T11853,U003,2020-09-07,Income,Other Income,13898.0,Card,Kolkata,Uber to office,INR,False
T14065,U154,2022-06-12,Expense,Utilities,9060.0,UPI,hyderabad,,INR,False
T02602,U061,2019-08-21,Expense,Others,181.0,Bank Transfer,Lucknow,Grocery shopping,INR,False
T03634,U062,2019-06-16,Expense,Health,1278.0,Card,Kolkata,Dinner at resto,INR,False
T10014,U117,2022-07-29,Expense,Rent,1440.0,UPI,DELHI,Monthly rent,INR,False
T08660,U123,2021-04-12,Expense,Utilities,1908.0,Card,Bengaluru,Doctor visit,INR,False
T12633,U178,2021-01-29,Income,Other Income,43156.0,Bank Transfer,Delhi,Grocery shopping,INR,False
T05098,U114,2019-09-29,Expense,Food,479.0,UPI,delhi,Uber to office,INR,False
T09685,U027,2021-06-03,Expense,Food,30.0,UPI,Chennai,Uber to office,INR,False
T04631,U180,2022-10-04,Expense,Food,2396.0,UPI,Hyderabad,Paid electricity bill via app,INR,False
T08798,U086,2019-03-06,Expense,Rent,122.0,,Lucknow,Uber to office,INR,False
T08197,U110,2022-10-22,Expense,Food,247.0,Cash,Mumbai,Grocery shopping via app,INR,False
T04171,U050,2022-04-17,Expense,,260.0,UPI,jaipur,Course fee,INR,False
T12001,U028,2019-01-27,Expense,Rent,425.0,Cash,chennai,,INR,False
T10407,U181,2020-11-29,Expense,Rent,910.0,Bank Transfer,Pune,Salary,INR,False
T11947,U100,2020-06-01,Expense,Food,231.0,UPI,Hyderabad,Salary,INR,False
T13132,U181,,Expense,Food,65.0,Card,bengaluru,Salary,INR,False
T01889,U001,2022-02-03,Expense,Rent,2214.0,Bank Transfer,Delhi,Doctor visit,INR,False
T14013,U048,2022-05-08,Expense,Food,575.0,Cash,Bengaluru,Monthly rent cash,INR,False
T01035,U163,2022-03-28,Expense,Savings,1559.0,Bank Transfer,Pune,Grocery shopping,INR,False
T04862,U096,2019-12-21,Expense,Food,431.0,Card,Delhi,Salary,INR,False
T11321,U161,2022-03-25,Expense,Travel,447.0,Cash,Bengaluru,vlQGWa4zQICxpEDPv,INR,True
T10680,U177,2022-09-16,Expense,Rent,285.0,UPI,Jaipur,Netflix subscription,INR,False
T06121,U065,2020-03-26,Expense,Education,224.0,UPI,Pune,Dinner at resto,INR,False
T13751,U008,2020-09-04,Expense,Travel,1531.0,Bank Transfer,chennai,Uber to office late,USD,False
T08214,U137,2020-05-16,Expense,Travel,129.0,Cash,Mumbai,Uber to office,INR,False
T01205,U163,2022-11-23,Expense,Education,149.0,Bank Transfer,Mumbai,Paid electricity bill,INR,False
T06525,U002,2019-11-15,Expense,Rent,802.0,Bank Transfer,Delhi,Course fee,INR,False
T02674,U075,2019-01-05,Income,Salary,54975.0,Card,jaipur,Grocery shopping late,INR,False
T07884,U045,2022-05-05,Expense,Travel,896.0,Cash,Delhi,Uber to office,INR,False
T05626,U158,2019-03-14,Expense,Food,183.0,UPI,Ahmedabad,Grocery shopping via app,INR,False
T11957,U018,2020-04-29,Expense,Travel,122.0,Card,Kolkata,Uber to office via app,INR,False
T11468,U063,2020-07-02,Expense,Rent,171.0,UPI,Bengaluru,Uber to office,INR,False
T10596,U011,2021-07-04,Income,Other Income,88529.0,UPI,Pune,Grocery shopping,INR,False
T07358,U053,2021-02-19,Expense,Utilities,272.0,Bank Transfer,Ahmedabad,Gift,INR,False
T11785,U113,2021-07-01,Expense,Utilities,826.0,Card,Delhi,Dinner at resto,INR,False
T09507,U173,2019-05-16,Income,Salary,70743.0,Card,Jaipur,Dinner at resto ,INR,False
T10554,U002,2021-10-01,Expense,Travel,1889.0,Bank Transfer,Jaipur,Uber to office,INR,False
T06632,U041,2021-03-24,Expense,Food,152.0,Bank Transfer,lucknow,Dinner at resto,INR,False
T09240,U127,2019-10-19,Income,Salary,71939.0,Card,Mumbai,Uber to office,USD,False
T03248,U151,,Expense,Utilities,,Card,Bengaluru,Dinner at resto,,False
T14681,U180,2019-03-24,Expense,Rent,129.0,Card,Mumbai,Dinner at resto,INR,False
T04391,U166,2021-12-26,Income,Bonus,63912.0,UPI,Delhi,Netflix subscription,INR,False
T12259,U023,2019-03-30,Expense,Rent,29.0,Bank Transfer,Bengaluru,Netflix subscription,INR,False
T06074,U005,2019-04-30,Expense,Food,5028.0,Bank Transfer,Mumbai,Paid electricity bill late,INR,False
T13461,U147,2021-03-14,Expense,Utilities,1028.0,,Delhi,Uber to office,INR,False
T00811,U187,2022-09-26,Expense,Utilities,4491.0,Cash,Ahmedabad,Grocery shopping late,INR,False
T11934,U131,2019-03-10,Expense,Rent,1024.0,Card,Kolkata,,INR,False
T06786,U165,2019-05-11,Income,Bonus,82076.0,Card,bengaluru,Course fee late,INR,False
T10672,U147,2020-06-09,Expense,Others,283.0,Cash,Hyderabad,Course fee,INR,False
T13015,U002,2021-10-26,Expense,Rent,569.0,Cash,Pune,Course fee,INR,False
T12396,U004,2019-01-29,Expense,Travel,181.0,UPI,hyderabad,Monthly rent,INR,False
T09020,U105,2020-04-24,Expense,Food,,Cash,Lucknow,Doctor visit,,False
T01369,U184,2019-05-04,Expense,Entertainment,78.0,UPI,Mumbai,Gift,INR,False
T10861,U142,2020-04-01,Expense,Travel,233.0,Bank Transfer,Pune,Gift,INR,False
T13747,U140,2020-01-21,Expense,Food,199.0,UPI,Lucknow,Paid electricity bill,USD,False
T01521,U181,2022-12-18,Expense,Rent,508.0,Cash,Mumbai,Paid electricity bill,INR,False
T12224,U033,2021-01-08,Expense,Food,930.0,Bank Transfer,hyderabad,Gift,INR,False
T01587,U189,2019-02-05,Expense,Utilities,557.0,Card,Jaipur,Monthly rent,USD,False
T13225,U119,2021-03-30,Expense,Utilities,1765.0,Card,Delhi,Grocery shopping,INR,False
T01206,U077,2022-07-15,Expense,Food,190.0,Cash,Jaipur,Netflix subscription,INR,False
T07239,U090,2021-05-05,Expense,Utilities,1015.0,UPI,,Paid electricity bill,INR,False
T02333,U080,2020-04-02,Expense,Utilities,195.0,Bank Transfer,Kolkata,Grocery shopping,INR,False
T14880,U173,2020-08-14,Expense,Food,102.0,Cash,Chennai,Uber to office,INR,False
T04035,U141,2019-08-11,Expense,Rent,212.0,Bank Transfer,Kolkata,Monthly rent cash,INR,False
T03850,U034,2022-09-13,Expense,Health,307.0,UPI,Hyderabad,SqOoPGCv,INR,False
T04227,U088,2020-03-11,Expense,Others,2609.0,Bank Transfer,Chennai,Salary,INR,False
T12810,U112,2022-08-18,Expense,Food,657.0,,Mumbai,Dinner at resto,INR,False
T09148,U057,2022-04-29,Expense,Travel,754.0,UPI,Mumbai,Paid electricity bill via app,INR,False
T13202,U113,2020-09-16,Expense,Rent,130.0,UPI,Delhi,ag2jOH8ISXXhACjlyv,INR,True
T00860,U070,2022-03-24,Income,Bonus,50327.0,Card,Delhi,Doctor visit cash,USD,False
T02034,U013,2020-12-27,Expense,Others,872.0,UPI,Kolkata,Paid electricity bill,INR,False
T01316,U060,2022-09-07,Expense,Food,86.0,Card,Lucknow,,INR,False
T10592,U029,2022-04-16,Income,Other Income,28942.0,UPI,,Gift,INR,False
T08499,U145,2021-03-07,Expense,Health,448.0,Bank Transfer,Ahmedabad,Course fee,INR,False
T07123,U085,2022-09-28,Income,Salary,81906.0,Bank Transfer,Lucknow,Monthly rent,INR,False
T04720,U059,2021-11-16,Expense,Food,43.0,Cash,Pune,Grocery shopping,INR,False
T07639,U155,2019-06-01,Expense,Utilities,211.0,Cash,Bengaluru,Uber to office,INR,False
T04785,U130,2019-12-26,Expense,Rent,749.0,Cash,Chennai,Uber to office via app,INR,False
T12097,U111,2020-01-05,Expense,Rent,555.0,UPI,Chennai,Monthly rent,INR,False
T00056,U134,2021-08-16,Expense,Rent,330.0,UPI,Bengaluru,Salary,INR,False
T01367,U132,2020-06-02,Expense,Food,315.0,,Bengaluru,TzxsvkgS,INR,False
T07294,U154,2019-05-06,Expense,Others,961.0,UPI,Hyderabad,Paid electricity bill,INR,False
T11236,U072,2020-06-26,Expense,Rent,256.0,UPI,Jaipur,Grocery shopping via app,INR,False
T03925,U024,2020-10-13,Expense,Rent,397.0,Cash,Delhi,fhv7klYI,INR,False
T07505,U044,2020-01-08,Expense,Food,367.0,Card,,Gift cash,INR,False
T14628,U147,2022-09-18,Expense,Others,184.0,Card,Delhi,Salary,INR,False
T12899,U020,2022-05-27,Expense,Food,144.0,Bank Transfer,Hyderabad,Netflix subscription,INR,False
T02507,U106,2019-06-28,Expense,Food,645.0,UPI,Mumbai,Ehj6cdKmX6Qg9zFK6PR,INR,True
T07200,U009,2021-06-17,Expense,Rent,3407.0,UPI,Pune,Monthly rent,INR,False
T05876,U160,2021-03-17,Expense,Rent,221.0,Cash,Mumbai,Monthly rent ,INR,False
T07459,U115,2020-06-19,Expense,Food,3040.0,Cash,Chennai,Doctor visit via app,INR,False
T08655,U092,2020-09-07,Expense,Food,143.0,Cash,Hyderabad,Dinner at resto,INR,False
T01574,U070,2022-09-13,Expense,Food,522.0,Bank Transfer,delhi,Paid electricity bill via app,INR,False
T04889,U010,2021-01-23,Expense,Food,330.0,Card,Pune,Course fee,INR,False
T00309,U122,2022-01-24,Expense,Food,999.0,UPI,Kolkata,,INR,False
T10314,U089,2020-12-07,Expense,Savings,706.0,Cash,hyderabad,Grocery shopping,INR,False
T06508,U138,2022-03-18,Expense,Rent,362.0,Cash,Lucknow,Monthly rent via app,USD,False
T00580,U159,2021-10-24,Expense,Rent,547.0,Card,Bengaluru,Monthly rent,INR,False
T12394,U083,2022-07-13,Income,Other Income,65337.0,Card,Bengaluru,Salary,INR,False
T01706,U054,2019-08-29,Income,Bonus,64601.0,,Kolkata,Course fee,INR,False
T02526,U025,2019-08-20,Expense,Food,340.0,UPI,Hyderabad,,INR,False
T07277,U096,2019-06-14,Expense,Savings,129.0,Bank Transfer,Ahmedabad,BU1Hq2C5,INR,False
T06652,U003,2021-03-25,Expense,Rent,36.0,Card,Pune,Netflix subscription,INR,False
T11979,U002,2020-07-12,Expense,Entertainment,999999.0,Cash,Ahmedabad,Dinner at resto,INR,False
T05108,U057,2021-02-10,Income,Other Income,67156.0,Cash,Lucknow,Grocery shopping,INR,False
T13776,U164,2022-07-01,Expense,Education,990.0,Bank Transfer,,mUw4MHfhxdI35erdw,USD,True
T02995,U061,2019-03-13,Expense,Entertainment,556.0,Cash,Delhi,Paid electricity bill late,INR,False
T07179,U081,2019-08-01,Expense,Utilities,54.0,UPI,jaipur,Paid electricity bill ,USD,False
T05131,U168,2021-12-02,Expense,Rent,3100.0,UPI,Lucknow,Dinner at resto,INR,False
T05901,U126,2021-02-23,Expense,Food,881.0,UPI,Pune,Netflix subscription via app,INR,False
T10230,U134,2019-06-26,Expense,Food,999.0,Card,Delhi,Uber to office,INR,False
T00697,U011,2019-01-26,Expense,Food,166.0,Bank Transfer,Jaipur,Uber to office,INR,False
T06478,U048,2022-12-15,Expense,Utilities,555.0,Card,Hyderabad,Salary,INR,False
T06956,U074,2020-11-17,Expense,Education,143.0,Bank Transfer,Bengaluru,,INR,False
T06333,U015,2019-04-21,Expense,Food,69.0,UPI,Bengaluru,Doctor visit cash,INR,False
T09145,U086,2019-10-09,Expense,Education,416.0,Bank Transfer,Pune,Course fee ,INR,False
T10288,U177,2022-09-15,Expense,Travel,1342.0,Card,Pune,Grocery shopping,INR,False
T09063,U087,2020-10-26,Expense,Savings,562.0,Cash,Hyderabad,Gift,INR,False
T11888,U079,2022-12-23,Expense,Food,1823.0,Card,DELHI,Uber to office,INR,False
T13577,U004,2020-03-16,Expense,Rent,159.0,Cash,Chennai,Grocery shopping,INR,False
T11242,U182,2021-10-12,Expense,Entertainment,333.0,Card,Delhi,Doctor visit late,INR,False
T07096,U105,2020-03-21,Expense,Utilities,2258.0,Card,jaipur,Gift cash,INR,False
T10849,U147,2019-05-05,Expense,Food,203.0,Bank Transfer,PUNE,Uber to office,INR,False
T13499,U003,2022-12-20,Expense,Entertainment,171.0,Cash,Ahmedabad,Uber to office,INR,False
T11695,U073,2021-05-28,Expense,Rent,595.0,Bank Transfer,Mumbai,,INR,False
T12550,U183,2021-01-06,Income,Other Income,73689.0,Cash,Mumbai,Netflix subscription,INR,False
T09169,U122,2019-07-17,Expense,Utilities,87.0,Card,jaipur,Monthly rent cash,INR,False
T07064,U124,2022-12-01,Income,Bonus,59435.0,UPI,Kolkata,Uber to office cash,INR,False
T05804,U120,2020-07-10,Expense,Rent,231.0,Cash,Kolkata,Doctor visit,INR,False
T11545,U014,2020-11-08,Expense,Others,364.0,Cash,Kolkata,Netflix subscription cash,INR,False
T00958,U030,2021-04-24,Expense,Rent,448.0,UPI,Lucknow,gZoEmZo5a4RaWcK,INR,True
T05915,U058,2021-03-25,Expense,Rent,548.0,Card,Mumbai,Doctor visit ,INR,False
T07007,U160,2020-07-21,Expense,Rent,1205.0,,Lucknow,Salary ,INR,False
T05270,U068,2019-10-11,Expense,Food,39.0,Card,Bengaluru,Dinner at resto,INR,False
T11892,U087,2022-08-02,Expense,Food,775.0,UPI,Chennai,Paid electricity bill,INR,False
